# {"t_start": 1547494414.182944, "env_id": "MsPacmanNoFrameskip-v0"} 
r,l,t
7320.0,1161,29.046417
6400.0,1367,63.127889
6550.0,1322,92.102747
4990.0,976,117.986073
6450.0,1064,138.972983
3960.0,979,7671.414034
6550.0,1187,7698.939236
4590.0,1135,7728.156745
7320.0,1403,7805.265265
8120.0,1155,7831.518332
5910.0,1303,8109.164046
5030.0,1107,9033.977243
4620.0,1058,117163.867608
